Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
2770,0.0293060528,0.9146002828,0.0094091190,0.0180738347,0.0029623328,0.0073402113,0.0164541692,0.0007131973,0.0002889911,0.0008518089
2771,0.6334962205,0.0998749170,0.0423299787,0.0142840707,0.0581130740,0.0268113423,0.0338024756,0.0560677424,0.0105250529,0.0246951260
2772,0.8139766651,0.0163860349,0.0018482607,0.0040779941,0.0631335226,0.0143360617,0.0289719635,0.0501597763,0.0002460767,0.0068636445
2773,0.8378125700,0.0089004482,0.0007677886,0.0047168668,0.0435188394,0.0043379793,0.0139587785,0.0744241044,0.0006137836,0.0109488411
2774,0.7825990934,0.0399787871,0.0019705770,0.0034816086,0.0556050670,0.0063127226,0.0275059501,0.0765441582,0.0016752294,0.0043268066
2775,0.8021038308,0.0413594263,0.0167999820,0.0083700082,0.0428203638,0.0076871090,0.0473477890,0.0228158284,0.0009785981,0.0097170645
2776,0.9350838681,0.0169460768,0.0032154588,0.0012712319,0.0229914223,0.0042641561,0.0099103731,0.0047290727,0.0003959736,0.0011923667
2777,0.4148781988,0.1545127803,0.0065079022,0.1026593892,0.1787838592,0.0367876616,0.0595644275,0.0075028359,0.0180453756,0.0207575696
2778,0.7205262388,0.1167760950,0.0051897834,0.0638343072,0.0088789693,0.0219570652,0.0387980957,0.0084118732,0.0019209758,0.0137065964
2779,0.6794359362,0.0411355050,0.0074949449,0.1106601935,0.0080483872,0.0806303915,0.0121732789,0.0364384566,0.0050809163,0.0189019900
2780,0.7848913545,0.1100406318,0.0051770142,0.0124254442,0.0169723761,0.0119845323,0.0346330796,0.0122409793,0.0060092510,0.0056253370
2781,0.8460912707,0.0321909408,0.0159529526,0.0019283599,0.0184282024,0.0051445074,0.0453812158,0.0228946664,0.0007985060,0.0111893779
2782,0.8873450474,0.0551508513,0.0093074164,0.0021221427,0.0208056370,0.0041026321,0.0088946974,0.0059247695,0.0004869125,0.0058598936
2783,0.2066725452,0.6384122449,0.0796952823,0.0041156332,0.0298731244,0.0055329320,0.0271493811,0.0006850425,0.0069671640,0.0008966503
2784,0.0490283972,0.8927652535,0.0069979838,0.0155469065,0.0221737327,0.0034683871,0.0078806876,0.0001039353,0.0016434873,0.0003912289
2785,0.5005376534,0.0248849007,0.0210338201,0.0244409917,0.0218428503,0.1487130987,0.0448023728,0.1064412644,0.0055164399,0.1017866080
2786,0.7830655676,0.0059299373,0.0020372060,0.0017143153,0.0635295374,0.0145737159,0.0210959372,0.0821545602,0.0026315776,0.0232676455
2787,0.4414433333,0.0937337848,0.0072112856,0.0387057758,0.1940507648,0.0563699419,0.1060782439,0.0224608851,0.0049265104,0.0350194743
2788,0.7673895293,0.0263498223,0.0021597110,0.0192508147,0.0439623690,0.0187675351,0.0389852662,0.0617357384,0.0035659485,0.0178332656
2789,0.1658898764,0.0888984870,0.0440076871,0.0199651669,0.3609511887,0.0301832437,0.0826332398,0.0096754594,0.1759109687,0.0218846822
2790,0.5868682660,0.2011090836,0.0084275374,0.0189876256,0.0284709399,0.0588760066,0.0177645836,0.0554552714,0.0064194521,0.0176212337
2791,0.3893599733,0.0070400250,0.0102054139,0.0140365228,0.1031755914,0.3068181709,0.0841368058,0.0599660825,0.0077289721,0.0175324423
2792,0.0564721844,0.0678367679,0.6904126646,0.0652120721,0.0094617944,0.0736027984,0.0090351125,0.0009978548,0.0246755104,0.0022932405
2793,0.8633560448,0.0307677516,0.0003654366,0.0041047021,0.0169149047,0.0037609267,0.0355361533,0.0410667224,0.0015714519,0.0025559058
2794,0.5280557530,0.0039350969,0.0019776901,0.0569970590,0.0306763702,0.1621383371,0.0439731685,0.1500586591,0.0028115559,0.0193763101
2795,0.6677178787,0.0081577546,0.0066136638,0.0037425492,0.0297211215,0.0259356564,0.0397612028,0.1882477058,0.0017424136,0.0283600535
2796,0.4044709388,0.0351336087,0.0135308470,0.1865876727,0.0913731360,0.0374075504,0.0655369277,0.0531621917,0.0080432253,0.1047539017
2797,0.0126718545,0.0216114709,0.3554154627,0.0101040316,0.0209467317,0.0456759785,0.0126484939,0.0011393887,0.5185350200,0.0012515674
2798,0.1531011284,0.0257329071,0.2631272202,0.0190189882,0.1312005329,0.1777632570,0.0328230454,0.0648748920,0.1007079600,0.0316500689
2799,0.7693877241,0.0873970619,0.0017894447,0.0310064404,0.0239836204,0.0106634587,0.0450836880,0.0060060304,0.0127542856,0.0119282458
2800,0.4416625282,0.1481131348,0.0624962903,0.0863657909,0.0232937901,0.0521083374,0.0549735865,0.0423365248,0.0055618984,0.0830881186
2801,0.6781461085,0.1410918785,0.0315671846,0.0208613029,0.0313489439,0.0353244740,0.0404088764,0.0073880798,0.0033604829,0.0105026685
2802,0.2901111887,0.0073731145,0.0040754950,0.0821925970,0.1274820515,0.1010870144,0.0560585200,0.1322865808,0.0143153628,0.1850180753
2803,0.3983822217,0.0403068300,0.1023511286,0.0132208008,0.0554356044,0.0759931280,0.0138452625,0.0783146395,0.2077063438,0.0144440407
2804,0.1743852237,0.0204280829,0.2632865285,0.0190493069,0.1083987727,0.1143217842,0.0731210545,0.1625885986,0.0084821574,0.0559384906
2805,0.3875316479,0.0293058885,0.0008517541,0.4554212340,0.0085169397,0.0472285136,0.0336314597,0.0233818986,0.0017949004,0.0123357635
2806,0.5702064736,0.2369108235,0.0043800184,0.0156566703,0.0357278227,0.0083629686,0.0799101946,0.0386877834,0.0057323446,0.0044249004
2807,0.8564341261,0.0253259540,0.0018876386,0.0199870435,0.0104432200,0.0177948607,0.0212087079,0.0226556772,0.0006638398,0.0235989322
2808,0.6684917583,0.0670630692,0.0010602443,0.0408332713,0.1234324502,0.0063284334,0.0623843957,0.0032179836,0.0218057019,0.0053826920
2809,0.6541175220,0.0810611421,0.0199731984,0.0519727995,0.0603490720,0.0162160510,0.0261624083,0.0145730599,0.0636187074,0.0119560393
2810,0.9063345735,0.0337027921,0.0094938493,0.0013204334,0.0162398958,0.0067628033,0.0083815954,0.0119891841,0.0003965745,0.0053782986
2811,0.2757201045,0.2939413798,0.0377883438,0.1830015059,0.0959018876,0.0854759927,0.0181437478,0.0031344174,0.0033298823,0.0035627383
2812,0.1788061805,0.0223719163,0.0313110221,0.3808286034,0.0337576557,0.0331079136,0.0256488188,0.0842344231,0.0089378703,0.2009955960
2813,0.5175949751,0.0435597159,0.0271046559,0.0105520320,0.0733249553,0.1636000137,0.0634126144,0.0248045533,0.0149501528,0.0610963316
2814,0.1865989913,0.2539011254,0.3510879164,0.0200361827,0.0395375307,0.1122760681,0.0226731082,0.0035555626,0.0062884677,0.0040450469
2815,0.3725539324,0.0511270146,0.0312956248,0.0445780008,0.3066618533,0.0679418629,0.0898489543,0.0240333389,0.0049079575,0.0070514605
2816,0.8908100596,0.0729150041,0.0005577275,0.0115087906,0.0033113522,0.0031445128,0.0144202340,0.0019984822,0.0001588831,0.0011749539
2817,0.3192199662,0.0198643311,0.0282433427,0.0906959857,0.0906907204,0.1095734203,0.0692094534,0.0874427819,0.0361127840,0.1489472143
2818,0.9498535880,0.0177100388,0.0004887046,0.0033947035,0.0106762565,0.0016248349,0.0089863523,0.0061102532,0.0001351769,0.0010200914
2819,0.3168683790,0.0578679747,0.0382085518,0.0649637304,0.0713037306,0.4080100516,0.0153698609,0.0090093176,0.0144806352,0.0039177682
2820,0.1795247673,0.5322194028,0.0401282420,0.1701454381,0.0230067096,0.0199230224,0.0201901393,0.0043938674,0.0027563639,0.0077120472
2821,0.9211871895,0.0154207681,0.0018052432,0.0068701913,0.0132303197,0.0088507238,0.0107217199,0.0206590313,0.0003039311,0.0009508822
2822,0.7779054651,0.0837134992,0.0105470506,0.0108022341,0.0346029937,0.0252539592,0.0227161056,0.0008726459,0.0284958620,0.0050901845
2823,0.1533256774,0.8344713452,0.0032959168,0.0016415943,0.0012165162,0.0002851797,0.0054973147,0.0000044543,0.0001307327,0.0001312689
2824,0.5933191193,0.0622704765,0.0025273283,0.0169933147,0.0233063922,0.0170484026,0.1319100306,0.1387741816,0.0032250129,0.0106257415
2825,0.3681497990,0.4689229193,0.0355490091,0.0047558644,0.0534786914,0.0059425176,0.0412588914,0.0119777899,0.0021279575,0.0078365603
2826,0.3669075174,0.1293365414,0.0553520887,0.1489817054,0.1074064991,0.0729593733,0.0437006226,0.0316193091,0.0090856716,0.0346506715
2827,0.8506268052,0.0519190713,0.0016643395,0.0062703294,0.0196208254,0.0125856884,0.0301653799,0.0188233289,0.0027424957,0.0055817364
2828,0.4850032427,0.0216817908,0.0086045768,0.0381504644,0.0284081695,0.0714699584,0.0779747547,0.0925488406,0.0533609899,0.1227972122
2829,0.3767545999,0.0806607700,0.0614844496,0.1050294424,0.0683203038,0.1553089534,0.0818104250,0.0307793881,0.0036436959,0.0362079719
2830,0.8421450882,0.0412595543,0.0056995315,0.0090846386,0.0165302985,0.0111278534,0.0218391574,0.0270383695,0.0008406606,0.0244348481
2831,0.1764405078,0.6509034921,0.0046755922,0.0541317140,0.0156055326,0.0689758337,0.0156212306,0.0009874554,0.0101459250,0.0025127167
2832,0.1388746104,0.1053950841,0.1490205115,0.0545036615,0.3575618842,0.0471255395,0.0529004757,0.0126370649,0.0472157118,0.0347654562
2833,0.6968397320,0.1151759178,0.0156847996,0.0830542097,0.0111601141,0.0310671113,0.0151343422,0.0101359334,0.0004705331,0.0212773066
2834,0.1841782954,0.0558088360,0.0268503867,0.3464726133,0.0428561586,0.2885424973,0.0294862449,0.0141669594,0.0040247048,0.0076133036
2835,0.6400995263,0.0979724415,0.0109964200,0.0272006673,0.0871584638,0.0067982702,0.0672546706,0.0224903697,0.0028797735,0.0371493971
2836,0.3082043119,0.4469331848,0.1020455791,0.0175841689,0.0239009178,0.0281979736,0.0414909067,0.0050951305,0.0076088880,0.0189389387
2837,0.2410140096,0.6163637861,0.0492790853,0.0282866218,0.0107074565,0.0322691367,0.0154022223,0.0013326861,0.0024085900,0.0029364056
2838,0.9679518655,0.0145849557,0.0005557805,0.0003828220,0.0082069231,0.0017947334,0.0033389671,0.0008627963,0.0001762162,0.0021449401
2839,0.5916472995,0.0342678149,0.0369105551,0.0544544801,0.0467586145,0.0991383554,0.1015597577,0.0064284776,0.0084807736,0.0203538716
2840,0.4406083805,0.0032573385,0.0089783980,0.0079629544,0.0740313636,0.1159126683,0.0563938564,0.2371489956,0.0241028184,0.0316032262
2841,0.7340595073,0.0098442331,0.0013333531,0.0123221345,0.0303515979,0.0037427468,0.0646101409,0.0524896732,0.0061658032,0.0850808100
2842,0.8814459760,0.0103184603,0.0002682800,0.0011863862,0.0191392274,0.0040072451,0.0399279956,0.0250367970,0.0003440478,0.0183255845
2843,0.6437610532,0.0202057082,0.0092856814,0.0307422764,0.0365079130,0.0422121093,0.0634595533,0.1011224791,0.0016698977,0.0510333283
2844,0.7435165048,0.0463497203,0.0022872646,0.0592263011,0.0154028313,0.0896906275,0.0181801583,0.0181823315,0.0004369242,0.0067273363
2845,0.4824457729,0.0691888478,0.0117477437,0.2325431861,0.0374129870,0.0227221576,0.0997004398,0.0215185773,0.0066165375,0.0161037504
2846,0.8784844533,0.0131561338,0.0018969116,0.0009413724,0.0070436442,0.0066710693,0.0067966300,0.0790884403,0.0013913245,0.0045300206
2847,0.4691684711,0.0212948858,0.0101102933,0.0061566910,0.0622637061,0.0143980557,0.0529279601,0.2683468272,0.0594313049,0.0359018048
2848,0.2217043051,0.1853820787,0.1304697643,0.0840387798,0.0671428441,0.2584058582,0.0214995078,0.0083641580,0.0058300626,0.0171626415
2849,0.1023186759,0.0773080569,0.0068003566,0.2177413527,0.0322893933,0.4957908194,0.0506180628,0.0081153566,0.0005597728,0.0084581530
2850,0.8972370735,0.0361108648,0.0070826923,0.0031051271,0.0178029411,0.0094954767,0.0176479784,0.0041908436,0.0053603649,0.0019666376
2851,0.2006226344,0.5658749564,0.1276086940,0.0167505378,0.0073384316,0.0458891728,0.0124835788,0.0035797456,0.0137187099,0.0061335388
2852,0.7740714591,0.1780213295,0.0018482650,0.0021811238,0.0198228191,0.0018735347,0.0175075470,0.0023707360,0.0004778051,0.0018253808
2853,0.5239667086,0.0148880888,0.0562269930,0.0044778742,0.0820175207,0.0349174149,0.0678552230,0.1659858355,0.0023236964,0.0473406448
2854,0.3710748013,0.0205216905,0.0053456423,0.0139966248,0.1111580542,0.0637653876,0.0414107501,0.2853757116,0.0035652800,0.0837860577
2855,0.6133247629,0.0146362513,0.0017776547,0.0136867776,0.0877446744,0.1005428239,0.0427428447,0.1153744462,0.0030961727,0.0070735915
2856,0.4287527041,0.2019167552,0.0320496804,0.0342833421,0.1261708151,0.0768931378,0.0306908611,0.0465098908,0.0115598485,0.0111729648
2857,0.9674632365,0.0068416927,0.0006066555,0.0011056423,0.0093867961,0.0003389909,0.0060459733,0.0058704154,0.0000877596,0.0022528377
2858,0.2698409543,0.4574858849,0.0440209645,0.0387574041,0.0162018882,0.0250145166,0.0972796388,0.0024303687,0.0080381300,0.0409302499
2859,0.7295445543,0.0494007190,0.0044993020,0.0147107866,0.0190221245,0.0099747831,0.0274304290,0.0415637977,0.0018310462,0.1020224576
2860,0.6082220968,0.0083999156,0.0013038449,0.0026231083,0.0412954814,0.0047855292,0.0229012956,0.2978559965,0.0018710629,0.0107416688
2861,0.6293801033,0.1473238843,0.0028999810,0.0092286406,0.0055958925,0.0042632344,0.0379317889,0.1390774138,0.0004077657,0.0238912955
2862,0.1164350010,0.8642619039,0.0040496624,0.0021524963,0.0010018666,0.0012569409,0.0080628902,0.0006380703,0.0001177066,0.0020234619
2863,0.9308984453,0.0122283419,0.0040238879,0.0024094588,0.0156686742,0.0094772956,0.0117002908,0.0105934519,0.0003171487,0.0026830049
2864,0.0766946156,0.1077018590,0.0280709037,0.0040984031,0.0214625674,0.0359745099,0.0206227155,0.0026725421,0.6909016235,0.0118002602
2865,0.1252736797,0.0079592824,0.0030545924,0.0081535205,0.0738939664,0.0463884615,0.0331418604,0.6121586046,0.0096917703,0.0802842617
2866,0.0872723463,0.0405064664,0.0258531028,0.5089707311,0.0570139800,0.1989691840,0.0415847952,0.0196555520,0.0044189093,0.0157549328
2867,0.4695557353,0.2874607589,0.0088906016,0.0959305999,0.0139773030,0.0580205867,0.0213468239,0.0074628050,0.0038058244,0.0335489613
2868,0.2521073325,0.3274123748,0.0326653247,0.0424171766,0.0254415735,0.0948569835,0.0399958181,0.0350983781,0.1321185287,0.0178865094
2869,0.6609623781,0.1355559872,0.0099951052,0.0888604813,0.0088129422,0.0122408052,0.0570041721,0.0051048418,0.0078290880,0.0136341989
2870,0.2107785027,0.5371197289,0.1084656435,0.0060514210,0.0147899596,0.0537710391,0.0210523761,0.0041434240,0.0308052641,0.0130226408
2871,0.7601027630,0.0952226348,0.0013861914,0.0056198863,0.0063269789,0.0137194838,0.0132125746,0.0996170822,0.0004333148,0.0043590903
2872,0.9619056461,0.0142974148,0.0019405840,0.0014051165,0.0077537452,0.0019661194,0.0079661324,0.0019278108,0.0004339729,0.0004034579
2873,0.8613432117,0.0453487017,0.0051675290,0.0053174482,0.0402000034,0.0110605022,0.0144841766,0.0097736149,0.0007236479,0.0065811644
2874,0.0766830866,0.0418074885,0.7765544760,0.0019010481,0.0204403561,0.0083273520,0.0285355384,0.0042539437,0.0134608371,0.0280358735
2875,0.1905557549,0.1616972038,0.0109990928,0.5219734101,0.0519597470,0.0252074088,0.0295284432,0.0019259757,0.0007731537,0.0053798099
2876,0.6778633066,0.2966675518,0.0061136174,0.0016576248,0.0018171766,0.0004655727,0.0118133671,0.0012568020,0.0000882492,0.0022567319
2877,0.4369103666,0.2647850546,0.0049170502,0.1197215561,0.0544516018,0.0315511881,0.0662470059,0.0070228828,0.0045807535,0.0098125404
2878,0.8840158968,0.0463394252,0.0032106066,0.0079878036,0.0068506621,0.0053210329,0.0389864496,0.0034007326,0.0008015774,0.0030858131
2879,0.4342708442,0.4407588262,0.0225654798,0.0070121333,0.0472869612,0.0147771334,0.0263515791,0.0005505933,0.0027035097,0.0037229397
2880,0.9084334312,0.0386277399,0.0014920811,0.0046275971,0.0195962911,0.0039726696,0.0169514697,0.0033077488,0.0004110781,0.0025798933
2881,0.8693177972,0.0199843476,0.0016469183,0.0010865385,0.0108367753,0.0020938536,0.0272222911,0.0587286375,0.0009325725,0.0081502684
2882,0.7528268488,0.0105622190,0.1045707139,0.0216482107,0.0408112425,0.0294069075,0.0077982485,0.0157661211,0.0017387530,0.0148707350
2883,0.1136711271,0.7432578413,0.0148815637,0.0301269170,0.0414968893,0.0150599025,0.0311875766,0.0006283057,0.0071847251,0.0025051516
2884,0.0516204427,0.0183411750,0.7946988904,0.0117640293,0.0132416394,0.0439486655,0.0101692019,0.0066340069,0.0482517333,0.0013302156
2885,0.1980359691,0.3596839529,0.0202810294,0.2530132449,0.0210330522,0.0249811780,0.0279587320,0.0502021698,0.0063306634,0.0384800081
2886,0.9245949183,0.0355952604,0.0020182106,0.0047490083,0.0085724132,0.0038321722,0.0116170207,0.0022325880,0.0004705590,0.0063178493
2887,0.7918579037,0.0421326684,0.0404923907,0.0059727962,0.0459082017,0.0239344403,0.0245193126,0.0157991758,0.0007661942,0.0086169164
2888,0.8252639596,0.0110397390,0.0046903753,0.0097687732,0.0117293887,0.0168116454,0.0092069488,0.0924531828,0.0102395062,0.0087964810
2889,0.2130990981,0.0570058210,0.0026347609,0.3541135612,0.0340741815,0.2110078020,0.0407388710,0.0485480207,0.0217767795,0.0170011041
2890,0.9718331232,0.0078967907,0.0016110712,0.0022993203,0.0051862574,0.0032723126,0.0045138360,0.0016672588,0.0002001662,0.0015198637
2891,0.2923043602,0.0076464209,0.0459271220,0.0289053642,0.0541980889,0.2837777006,0.0402715340,0.1450737062,0.0081462075,0.0937494955
2892,0.4293237083,0.3916212677,0.1134326366,0.0107150991,0.0176526200,0.0129965812,0.0177945770,0.0012665554,0.0026140836,0.0025828711
2893,0.9505054612,0.0098807625,0.0000726203,0.0107239439,0.0139057169,0.0015693493,0.0066945218,0.0048372569,0.0003539234,0.0014564437
2894,0.5681577238,0.0399519906,0.0173283306,0.1257822518,0.0135967494,0.1168230410,0.0105251517,0.0745033712,0.0029099245,0.0304214654
2895,0.1085179884,0.0429243072,0.0440889296,0.0124922411,0.1853920931,0.0820254843,0.0809937152,0.0346365412,0.3877703423,0.0211583575
2896,0.7571911213,0.0674380642,0.0012458405,0.1190871604,0.0160640824,0.0061587865,0.0180417008,0.0068272647,0.0010143617,0.0069316175
2897,0.2684532659,0.1133876310,0.0039631875,0.1876014272,0.0382223414,0.0149800295,0.0940774611,0.1587483596,0.0243480043,0.0962182925
2898,0.1220351586,0.1128228249,0.0127447548,0.4534862174,0.1010812479,0.0099504817,0.0809019763,0.0355765601,0.0109241420,0.0604766363
2899,0.2006711352,0.7284117603,0.0016232013,0.0261460824,0.0137881890,0.0026892191,0.0215112720,0.0008071763,0.0011147913,0.0032371731
2900,0.5040284593,0.1591851306,0.0029817053,0.0614860560,0.1312716442,0.0293733262,0.0897150756,0.0100554802,0.0016949052,0.0102082172
2901,0.3336584753,0.0533452234,0.0093359022,0.0739014978,0.0467903270,0.0276486909,0.2003168594,0.1760620603,0.0033204939,0.0756204697
2902,0.6938788668,0.0482010908,0.0008072341,0.0309836016,0.0430643434,0.0225751127,0.1309688172,0.0104729844,0.0026796824,0.0163682666
2903,0.8984581974,0.0209769630,0.0023773924,0.0058717364,0.0069770603,0.0057529181,0.0261279090,0.0166264885,0.0020470108,0.0147843241
2904,0.3184509586,0.0531187413,0.0887908884,0.0421387781,0.1050305179,0.0367669586,0.0569115250,0.0612752962,0.0232661319,0.2142502040
2905,0.7769620833,0.0865113451,0.0034982877,0.0151136530,0.0170787370,0.0174456396,0.0188031056,0.0525987398,0.0019277969,0.0100606120
2906,0.3242030747,0.2712643948,0.1269657648,0.0092193456,0.0677263351,0.0908991591,0.0361970659,0.0074305289,0.0505257848,0.0155685463
2907,0.1288671598,0.0585579740,0.0060003826,0.6883203179,0.0088627350,0.0889589000,0.0054447667,0.0036791693,0.0005127677,0.0107958270
2908,0.4572831362,0.0375103727,0.0326515400,0.2292816443,0.0575627373,0.1015478193,0.0316426534,0.0241266745,0.0134963870,0.0148970353
2909,0.0353334052,0.0166922693,0.8236694227,0.0050842978,0.0183881219,0.0530342382,0.0075257905,0.0023073908,0.0279310586,0.0100340051
2910,0.7789675381,0.0746601240,0.0004181178,0.0090442013,0.0227577209,0.0068620933,0.0828044793,0.0185229688,0.0012121481,0.0047506084
2911,0.0304219541,0.9342382803,0.0019785719,0.0166000982,0.0053848558,0.0040655743,0.0046843051,0.0001844828,0.0023089802,0.0001328973
2912,0.9541558306,0.0147542334,0.0014268454,0.0028842389,0.0058862377,0.0014643588,0.0042339030,0.0069465535,0.0001128944,0.0081349043
