Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
3849,0.8136185287,0.0451967885,0.0055050962,0.0052898871,0.0815661106,0.0091591883,0.0266470769,0.0093397393,0.0003429961,0.0033345885
3850,0.5338958270,0.4227458255,0.0008418236,0.0078367473,0.0168641920,0.0025816951,0.0096116386,0.0035349495,0.0002596901,0.0018276114
3851,0.9027541523,0.0248904997,0.0032533651,0.0023531769,0.0206704192,0.0052455416,0.0315893864,0.0066299748,0.0003875438,0.0022259402
3852,0.9191972414,0.0143760711,0.0035711206,0.0020895311,0.0210009873,0.0027085384,0.0047534473,0.0296523595,0.0002433214,0.0024073819
3853,0.1903335493,0.0504462111,0.3581023553,0.0029152018,0.0209121522,0.3226571270,0.0132404408,0.0038449092,0.0178072731,0.0197407802
3854,0.2452567969,0.4852508653,0.0120854900,0.0951394523,0.0518659103,0.0362168204,0.0390303649,0.0134052602,0.0022168951,0.0195321446
3855,0.0206562348,0.0270527856,0.0457407236,0.0235803615,0.0388774223,0.0550212058,0.0129495655,0.0009339478,0.7728823797,0.0023053733
3856,0.8974409895,0.0202718747,0.0038687222,0.0089221914,0.0220169119,0.0077422186,0.0103750504,0.0231306754,0.0006456777,0.0055856883
3857,0.0355016214,0.9519856224,0.0048069866,0.0037501193,0.0013393619,0.0003559874,0.0012297541,0.0000900280,0.0001920680,0.0007484510
3858,0.4030013960,0.4747372430,0.0654804342,0.0081686060,0.0022647437,0.0020343711,0.0286660347,0.0066542221,0.0047447202,0.0042482289
3859,0.8508765758,0.0327795270,0.0019472908,0.0161960008,0.0211913347,0.0304645377,0.0174327614,0.0091569353,0.0030320463,0.0169229901
3860,0.8910234071,0.0290540560,0.0010469165,0.0035079005,0.0264452580,0.0014383088,0.0302371457,0.0096150262,0.0007802125,0.0068517688
3861,0.3580285791,0.1050940958,0.0558976470,0.1212906610,0.1069779058,0.0273531422,0.0463416816,0.0095627250,0.1545870820,0.0148664806
3862,0.7450637714,0.0881066885,0.0141013950,0.0150051512,0.0100791047,0.0123058934,0.0144846516,0.0263332484,0.0342093287,0.0403107670
3863,0.8341484309,0.1269566626,0.0031070656,0.0015807509,0.0131044877,0.0006457114,0.0134073872,0.0021815575,0.0003748151,0.0044931313
3864,0.2149578422,0.0100169021,0.0094409233,0.0109337034,0.3331228680,0.0465347733,0.0677280301,0.2748548613,0.0116417574,0.0207683388
3865,0.1847072225,0.1893164149,0.0315857310,0.3561321605,0.0321427229,0.1050327522,0.0367953039,0.0217222815,0.0230854598,0.0194799507
3866,0.8758292530,0.0771131595,0.0057636160,0.0030815261,0.0163341291,0.0012149997,0.0086376965,0.0032389019,0.0001217709,0.0086649472
3867,0.6483818692,0.1212236794,0.0163290651,0.0159725281,0.0909065114,0.0567178554,0.0216896326,0.0057336998,0.0051905905,0.0178545684
3868,0.3293123284,0.5643517145,0.0094410054,0.0178153663,0.0311730278,0.0041012594,0.0307419543,0.0031191427,0.0010646330,0.0088795682
3869,0.0065475718,0.0065776791,0.9118255826,0.0026189297,0.0073395308,0.0287318991,0.0145899253,0.0002951846,0.0202986453,0.0011750517
3870,0.1571319235,0.6771761545,0.0182876261,0.0922412227,0.0183212171,0.0058704813,0.0223022118,0.0008941176,0.0034350938,0.0043399516
3871,0.6381742398,0.0215351686,0.0139188851,0.0042998764,0.1318938202,0.0272894609,0.0633202744,0.0633313374,0.0022120755,0.0340248618
3872,0.1163275416,0.7558048773,0.0034871047,0.0157171157,0.0673772820,0.0086433232,0.0160053491,0.0004770600,0.0135111112,0.0026492353
3873,0.2788025350,0.0702253995,0.0051876146,0.1613007057,0.0813945610,0.0666280096,0.0679435643,0.0524038404,0.0155503594,0.2005634105
3874,0.0627962540,0.7876736349,0.0011993087,0.1189943402,0.0078507638,0.0017764047,0.0159309313,0.0005994150,0.0004913584,0.0026875891
3875,0.5121512902,0.0100383395,0.0006655961,0.0119641994,0.0196096279,0.0080501027,0.0513587391,0.3213853317,0.0012671438,0.0635096296
3876,0.0832029555,0.6110508960,0.1113012210,0.1067026020,0.0106231940,0.0386105459,0.0133670955,0.0024878791,0.0117478898,0.0109057209
3877,0.0927662081,0.0115213071,0.0523664407,0.0083930261,0.1323013022,0.0773254427,0.0444205436,0.4418920477,0.0243473001,0.1146663818
3878,0.5215744567,0.0109696993,0.0019593700,0.0188223829,0.0371095918,0.1615357062,0.0348175857,0.1935832681,0.0099179274,0.0097100120
3879,0.1160128134,0.7606143582,0.0057386675,0.0172276884,0.0074046007,0.0125772166,0.0503514238,0.0023607300,0.0248233454,0.0028891560
3880,0.8752128203,0.0215230807,0.0009287107,0.0067095181,0.0272760059,0.0017038700,0.0470744322,0.0142235329,0.0001410782,0.0052069511
3881,0.4338162680,0.0197239245,0.0059317401,0.0781279527,0.0413301351,0.2833100013,0.0701786148,0.0532485721,0.0039939540,0.0103388373
3882,0.6964280263,0.1335090668,0.0169527207,0.0077996615,0.0338595578,0.0365982698,0.0178632791,0.0363366299,0.0052127198,0.0154400683
3883,0.0997638430,0.0603729748,0.5896619133,0.0342043290,0.0357157313,0.0255097192,0.0298412663,0.0156258856,0.0481188647,0.0611854727
3884,0.0058470229,0.0105323748,0.2626717887,0.0011834552,0.0113270861,0.0092240636,0.0123059521,0.0006572100,0.6838694856,0.0023815610
3885,0.6674187701,0.0380268986,0.0044578414,0.0076178321,0.0450744096,0.0064157739,0.0859357998,0.0739548608,0.0016923077,0.0694055059
3886,0.6983765602,0.0482520898,0.0027209286,0.0709171991,0.0236079998,0.0315821969,0.0377885549,0.0677812413,0.0039825107,0.0149907187
3887,0.8783078430,0.0152686042,0.0017119221,0.0023443970,0.0242990253,0.0050919093,0.0501683772,0.0156688129,0.0006377752,0.0065013340
3888,0.5316209198,0.2986830697,0.0022222618,0.0374575303,0.0312925241,0.0154041025,0.0693465048,0.0045299567,0.0009347869,0.0085083433
3889,0.0235883246,0.0250479187,0.0756311640,0.0025854514,0.0981262227,0.0112041092,0.0195637389,0.0085320146,0.7302848318,0.0054362241
3890,0.9522751462,0.0171727689,0.0001187327,0.0039333542,0.0082992150,0.0005774624,0.0041696969,0.0099046076,0.0001147601,0.0034342558
3891,0.7692569555,0.0527223828,0.0101480612,0.0277598295,0.0166697771,0.0175717561,0.0270422122,0.0313237662,0.0014661671,0.0460390923
3892,0.7906547377,0.0365922574,0.0017727862,0.0204663917,0.0943428317,0.0074855099,0.0190143819,0.0089399337,0.0009629034,0.0197682662
3893,0.2242405443,0.1573177970,0.2986720069,0.1434836758,0.0335384540,0.0307941523,0.0319431822,0.0060125926,0.0193661704,0.0546314246
3894,0.5237207017,0.4508369211,0.0043627751,0.0054704514,0.0050563071,0.0039551109,0.0039494738,0.0005842199,0.0013771587,0.0006868804
3895,0.1491660146,0.0152219094,0.0845262562,0.0356216523,0.0765277637,0.1570750712,0.0233355157,0.3433285760,0.0119389513,0.1032582896
3896,0.1348322925,0.0612037140,0.1733915977,0.1352470029,0.1312698148,0.1847281480,0.0723990877,0.0147715841,0.0461911164,0.0459656419
3897,0.2970277806,0.0460159622,0.0315048213,0.2113030906,0.0463084433,0.2625273232,0.0656848576,0.0043152485,0.0145936332,0.0207188395
3898,0.5900824197,0.0753141453,0.0032286336,0.1914960146,0.0406220992,0.0024803642,0.0701526536,0.0040844825,0.0015415387,0.0209976485
3899,0.7500964570,0.1496037309,0.0008996886,0.0062772392,0.0073713936,0.0013780146,0.0723327747,0.0073933208,0.0013674285,0.0032799521
3900,0.0789460743,0.5932051346,0.0056100054,0.0744527440,0.0177278174,0.0361316081,0.0922588415,0.0080354540,0.0880105311,0.0056217896
3901,0.0713275978,0.0403375781,0.0132563154,0.6227713702,0.0491204439,0.0172463553,0.0293625822,0.0055249095,0.0250811446,0.1259717028
3902,0.8999256735,0.0087751956,0.0004183799,0.0074869144,0.0089917531,0.0042819914,0.0115416693,0.0451317684,0.0002987381,0.0131479162
3903,0.0883704045,0.0115996259,0.0227065057,0.0367148400,0.0684912178,0.1089565903,0.0260745209,0.4470615419,0.1337815778,0.0562431752
3904,0.2755232515,0.1529149475,0.0296109467,0.0417478534,0.0854747831,0.0594352507,0.0219307491,0.0067660677,0.2888489109,0.0377472394
3905,0.2033501792,0.6517888998,0.0270338547,0.0318723774,0.0305199031,0.0195295879,0.0178335034,0.0024450092,0.0119269234,0.0036997618
3906,0.6939615507,0.1088885755,0.0065436543,0.0218533104,0.0478966645,0.0491956304,0.0243163550,0.0294449669,0.0112319544,0.0066673378
3907,0.8720360419,0.0995381454,0.0010122806,0.0028591123,0.0041866525,0.0006484371,0.0146663305,0.0013845731,0.0001659775,0.0035024490
3908,0.0597699997,0.8731143398,0.0198622091,0.0333209133,0.0010835048,0.0016910604,0.0067070415,0.0004748435,0.0025085359,0.0014675521
3909,0.4557248229,0.0550625704,0.0065321182,0.0600011612,0.2537030493,0.0460565558,0.0535268054,0.0099682528,0.0497968495,0.0096278144
3910,0.8811964515,0.0144058347,0.0070504976,0.0061937882,0.0266669536,0.0165265008,0.0064781068,0.0338606397,0.0012598421,0.0063613850
3911,0.0630450916,0.1201574549,0.0047169676,0.4948937090,0.0920360337,0.0962320951,0.0403765518,0.0014042222,0.0804341991,0.0067036750
3912,0.3799966679,0.1405671687,0.0268999195,0.1092465613,0.0730242105,0.1849815427,0.0458090312,0.0073591639,0.0145866112,0.0175291229
3913,0.8959356252,0.0164689730,0.0020641090,0.0015099712,0.0267222964,0.0026023934,0.0376698136,0.0099720807,0.0003715234,0.0066832141
3914,0.6787858262,0.1466656702,0.0073655152,0.0262023677,0.0255514863,0.0654358457,0.0215333616,0.0030773470,0.0100937315,0.0152888485
3915,0.4274239214,0.5403500214,0.0145008186,0.0019285867,0.0066711966,0.0006983345,0.0069361790,0.0002492978,0.0004275952,0.0008140487
3916,0.0498125223,0.0038528116,0.0066708069,0.1944683058,0.1444719475,0.3563573651,0.0820897708,0.0464752208,0.0288452293,0.0869560199
3917,0.4599424210,0.0443197340,0.0085469344,0.0451238328,0.0832157879,0.2941335845,0.0442169934,0.0135731473,0.0035181873,0.0034093774
3918,0.5510895672,0.3322789293,0.0186153418,0.0204467549,0.0095399060,0.0318189418,0.0277637480,0.0053070405,0.0005159653,0.0026238052
3919,0.0794981470,0.7382878334,0.1320976305,0.0210107108,0.0066537170,0.0084472866,0.0057766599,0.0015949642,0.0025245309,0.0041085197
3920,0.1293377093,0.0428931116,0.3597524520,0.0046291360,0.0663398264,0.2025477362,0.0413810850,0.0268767879,0.1123719810,0.0138701744
3921,0.4649238089,0.0778932182,0.0208441852,0.0349036853,0.1646278374,0.0202136378,0.0880498260,0.0549368645,0.0122968280,0.0613101088
3922,0.0406125482,0.0111804104,0.0092333575,0.0122061514,0.0295280987,0.7347671394,0.0526218074,0.0214185039,0.0243753609,0.0640566222
3923,0.3884713340,0.0763794243,0.0039478257,0.4015287403,0.0187598110,0.0398434714,0.0311067367,0.0257246791,0.0011545990,0.0130833784
3924,0.8066987145,0.0178645324,0.0063521834,0.0058436557,0.0601107740,0.0203808840,0.0265240949,0.0258478239,0.0032345411,0.0271427961
3925,0.0639645421,0.8717901598,0.0036266590,0.0240812761,0.0090175147,0.0056002923,0.0191688385,0.0003776546,0.0003269427,0.0020461202
3926,0.4236142854,0.3063730712,0.0058131091,0.0596488818,0.0215761170,0.0165344630,0.0684036508,0.0058131765,0.0286964434,0.0635268017
3927,0.5599453092,0.2428817214,0.0568712923,0.0153812583,0.0130733412,0.0179517193,0.0587541702,0.0231695093,0.0050718711,0.0068998076
3928,0.7872601715,0.0284041807,0.0005514535,0.0335287727,0.0638416800,0.0065653941,0.0412032151,0.0315178580,0.0027145918,0.0044126829
3929,0.0328770187,0.9038453101,0.0124337572,0.0129868544,0.0085815743,0.0199981929,0.0049716346,0.0003940871,0.0008720005,0.0030395703
3930,0.4377224519,0.0292125438,0.0304956317,0.0564007371,0.0859824031,0.0624416283,0.0448352780,0.0716799978,0.0018006970,0.1794286314
3931,0.1401538576,0.0442623697,0.0045920296,0.6939245674,0.0399982632,0.0287827318,0.0209246920,0.0024708999,0.0018141938,0.0230763951
3932,0.8098574402,0.0539151394,0.0393278579,0.0126737263,0.0225331273,0.0315626978,0.0126793547,0.0059036337,0.0027783614,0.0087686614
3933,0.0322152558,0.8942907336,0.0305884863,0.0192613156,0.0038059664,0.0071607564,0.0057666969,0.0012341125,0.0013879213,0.0042887552
3934,0.0064387201,0.0145755190,0.9681603250,0.0003044346,0.0021954382,0.0044493225,0.0015478385,0.0001695335,0.0012567495,0.0009021191
3935,0.8132861446,0.1237984294,0.0007955332,0.0093433719,0.0043531513,0.0022438704,0.0249997821,0.0094310505,0.0005250251,0.0112236415
3936,0.4806561695,0.3030415161,0.0128970131,0.1585567488,0.0119766583,0.0099255937,0.0141430920,0.0027093758,0.0015238639,0.0045699688
3937,0.6473262820,0.1051980170,0.0199397614,0.0211731999,0.0750443041,0.0118909817,0.0250385942,0.0233169010,0.0053849196,0.0656870391
3938,0.2150516599,0.0697341099,0.0075100637,0.2368699373,0.0440342976,0.0100653740,0.1930150674,0.1256808252,0.0075652193,0.0904734456
3939,0.0722859584,0.0568596731,0.1145963723,0.0134331417,0.1508222989,0.3619054267,0.0970786023,0.0098236780,0.0961808137,0.0270140348
3940,0.6655591872,0.0856546095,0.0264631156,0.0296734979,0.1214026987,0.0196792913,0.0202472754,0.0201104341,0.0032367784,0.0079731118
3941,0.8346475283,0.0805673428,0.0150712984,0.0038121506,0.0280272593,0.0093586992,0.0152007238,0.0069930409,0.0023859210,0.0039360356
3942,0.1089918371,0.0803653963,0.1833817900,0.0132651452,0.0402191248,0.1702566682,0.0211295383,0.0034132056,0.3731807904,0.0057965041
3943,0.9133236798,0.0521441270,0.0017958305,0.0036778483,0.0097231812,0.0027355016,0.0079544480,0.0058566076,0.0004230348,0.0023657412
3944,0.8693742523,0.0468532893,0.0005211613,0.0015891228,0.0093315870,0.0067535657,0.0338208458,0.0076515127,0.0044151034,0.0196895596
3945,0.4115109479,0.0087111809,0.0065064248,0.0385933554,0.1262278286,0.0760171808,0.1161650667,0.0874365958,0.0029932831,0.1258381359
3946,0.3124687864,0.0219333562,0.0383079480,0.0304944550,0.3120955932,0.1521260128,0.0529656748,0.0526544343,0.0130110263,0.0139427130
3947,0.0727567710,0.0324040435,0.0779506706,0.0646923532,0.0294203719,0.6768868050,0.0239933527,0.0100459007,0.0041477640,0.0077019674
3948,0.3161653052,0.0720242563,0.0087945749,0.0563090233,0.1027921216,0.2639903135,0.0416515410,0.0839538503,0.0290050596,0.0253139544
3949,0.8934349592,0.0193319325,0.0041088729,0.0027740979,0.0105439942,0.0100354499,0.0186843519,0.0369659806,0.0007697043,0.0033506565
3950,0.0595917401,0.5710557328,0.0210809795,0.2752089187,0.0158985473,0.0143157748,0.0331249753,0.0021633021,0.0005849831,0.0069750463
3951,0.4451733338,0.0807265284,0.0196836171,0.1603282206,0.0795227248,0.1219283381,0.0342946120,0.0228184796,0.0051252121,0.0303989334
3952,0.3496333844,0.1438463944,0.0210527162,0.1493960597,0.2094317044,0.0222587697,0.0596382438,0.0171457899,0.0037295715,0.0238673660
3953,0.0698256986,0.0293825257,0.8137655217,0.0031115560,0.0102878770,0.0150150146,0.0226536264,0.0131555113,0.0106412292,0.0121614394
3954,0.2223511400,0.0399382373,0.6285951348,0.0029813892,0.0221389538,0.0566642375,0.0095367798,0.0031180031,0.0105884875,0.0040876369
3955,0.8004899553,0.1700636358,0.0022992531,0.0006816239,0.0044959559,0.0004969031,0.0159699088,0.0029291316,0.0009204309,0.0016532014
3956,0.9660462086,0.0110029433,0.0005043567,0.0014923090,0.0034757004,0.0060586069,0.0075143681,0.0023261584,0.0001649577,0.0014143908
3957,0.0731899230,0.0441724179,0.2224942522,0.0138784472,0.2419643911,0.1576859768,0.0550152533,0.0074984820,0.1716325172,0.0124683394
3958,0.5512511048,0.0517219819,0.0044013204,0.0099673994,0.1017933389,0.0592645816,0.0857755681,0.0965827152,0.0300853361,0.0091566536
3959,0.1885336833,0.3361323188,0.0041314983,0.2960790841,0.0196548373,0.0684557040,0.0481081254,0.0268551315,0.0037498209,0.0082997964
3960,0.5924354403,0.0289576585,0.0236460204,0.0098860293,0.1064979752,0.0757642623,0.0209432184,0.1133833047,0.0093732397,0.0191128513
3961,0.1744577494,0.1162692735,0.5030363530,0.0184300830,0.0212243596,0.0295942908,0.0294082944,0.0048113643,0.0734916271,0.0292766049
3962,0.4873318571,0.4026143526,0.0105412185,0.0459848888,0.0065875840,0.0197936639,0.0204713423,0.0013568523,0.0017553765,0.0035628641
3963,0.6395652123,0.0659119858,0.0090352139,0.0486541525,0.1385882887,0.0234799402,0.0258537286,0.0430544423,0.0020996341,0.0037574016
3964,0.8272513695,0.0252274288,0.0061954856,0.0037050444,0.0130768190,0.0542198551,0.0099332454,0.0414023910,0.0020253706,0.0169629906
3965,0.7652499862,0.0059878765,0.0012488692,0.0323003726,0.0326622450,0.0208637674,0.0262123067,0.1027038361,0.0006318103,0.0121389300
3966,0.7066076473,0.0539153239,0.0385454025,0.0186252177,0.0510088028,0.0475455520,0.0283595660,0.0354592632,0.0018707600,0.0180624648
3967,0.9013660719,0.0020003798,0.0011302928,0.0031865925,0.0427038546,0.0107296214,0.0127450538,0.0226799627,0.0004943826,0.0029637878
3968,0.3161543833,0.5549026372,0.0188477217,0.0315702581,0.0081116278,0.0201194952,0.0296432911,0.0023203431,0.0139050060,0.0044252363
3969,0.5730801639,0.0883389733,0.0685984145,0.0463299996,0.0100335079,0.0321306794,0.0200518481,0.0245420386,0.0064220157,0.1304723589
3970,0.8376183678,0.0353141744,0.0012352701,0.0033394936,0.0242487515,0.0025145616,0.0201865093,0.0592558999,0.0004380303,0.0158489413
3971,0.3516754983,0.0063769128,0.0104195864,0.0134996266,0.3007939786,0.0676751098,0.1047111651,0.0963596654,0.0041189687,0.0443694884
3972,0.0593552217,0.0059163979,0.0061007284,0.0110324894,0.1821969624,0.0436139286,0.0403129200,0.5755081052,0.0111166043,0.0648466421
3973,0.2345992533,0.0617972714,0.0120926803,0.1606410119,0.1106116467,0.0591245679,0.1118894891,0.1536099611,0.0283141271,0.0673199913
3974,0.9388644946,0.0201753671,0.0023591576,0.0050756158,0.0089241630,0.0043039327,0.0059744963,0.0041235570,0.0002406064,0.0099586096
3975,0.8312952969,0.0851290025,0.0015865110,0.0368582773,0.0075149722,0.0015954954,0.0280998016,0.0039804808,0.0007446931,0.0031954690
3976,0.7903332929,0.1511406643,0.0052975224,0.0070536867,0.0171047502,0.0185626055,0.0055261839,0.0002928622,0.0028355415,0.0018528904
3977,0.9545775557,0.0057534451,0.0008701733,0.0043248847,0.0075960015,0.0057493850,0.0066018150,0.0105481685,0.0001533510,0.0038252203
3978,0.4234128201,0.2404387745,0.0374979684,0.0113052920,0.0601527898,0.0250834141,0.0734486880,0.0891678045,0.0031183756,0.0363740732
3979,0.8333338976,0.0295982443,0.0096770822,0.0180245715,0.0222505442,0.0123036258,0.0254892397,0.0296181703,0.0017470460,0.0179575784
3980,0.1221747459,0.0194912171,0.0087905834,0.4287552549,0.1419142753,0.0662531491,0.0818149736,0.0700019808,0.0079334651,0.0528703548
3981,0.9185389551,0.0338781788,0.0117202442,0.0023056139,0.0092428031,0.0050786701,0.0073757938,0.0074842000,0.0002106091,0.0041649320
3982,0.4035925296,0.0191833788,0.0032520304,0.0352193790,0.3166310543,0.0614030346,0.0519629554,0.0555077539,0.0262113103,0.0270365737
3983,0.2998596986,0.0261204671,0.1018280074,0.0487931637,0.1520982000,0.2026842600,0.0787643550,0.0182261735,0.0347811443,0.0368445303
3984,0.1400671987,0.1584798340,0.5623685468,0.0089469339,0.0356836612,0.0077973435,0.0168536720,0.0036371076,0.0294229486,0.0367427537
3985,0.4633868982,0.0075114999,0.0063076652,0.0925227036,0.1509547193,0.0954704579,0.0501966315,0.0644904144,0.0016276514,0.0675313586
3986,0.9274305539,0.0123709419,0.0008500550,0.0019862071,0.0298320565,0.0024428139,0.0127555060,0.0091575357,0.0007255033,0.0024488267
3987,0.7666646498,0.0840472865,0.0063179034,0.0735241997,0.0157037881,0.0076204883,0.0319748386,0.0076743167,0.0008779420,0.0055945868
3988,0.8687023290,0.0858377252,0.0014018253,0.0010506394,0.0019691142,0.0005428140,0.0249811405,0.0090108273,0.0010887324,0.0054148527
3989,0.0581198155,0.0053491673,0.0042445963,0.0089832715,0.0494055658,0.0185218878,0.0244521978,0.7899995428,0.0036288761,0.0372950793
3990,0.9574858474,0.0066545602,0.0011764446,0.0014632487,0.0024569204,0.0006104082,0.0157415728,0.0094133611,0.0001201213,0.0048775152
3991,0.2143536979,0.4112926640,0.0293331273,0.1839069519,0.0467717308,0.0351341289,0.0345688738,0.0045666130,0.0195144650,0.0205577474
